,pattern_timing_index,pattern_name,pattern_flag_start_timestamp,pattern_end_timestamp,is_oracle,trial
2501,108,1930,6621512,6682867,False,1
2520,109,738,6682868,6744073,False,1
2538,110,2002,6744074,6805340,False,1
2561,111,3454,6805341,6866551,False,1
2583,112,408,6866552,6927806,False,1
2603,113,4002,6927807,6989120,True,1
2629,114,4017,6989121,7050421,True,2
2651,115,227,7050422,7111782,False,1
2678,116,3404,7111783,7173110,False,1
2705,117,10,7173111,7234462,False,1
2731,118,2714,7234463,7295894,False,1
2762,119,4026,7295895,7357150,True,1
2784,120,3755,7357151,7418412,False,1
2806,121,1052,7418413,7479662,False,1
2835,122,4028,7479663,7540969,True,3
2859,123,258,7540970,7602311,False,1
2875,124,576,7602312,7663610,False,1
2897,125,1895,7663611,7725014,False,1
2924,126,1455,7725015,7786339,False,1
2945,127,1439,7786340,7847515,False,1
2972,128,2933,7847516,7908672,False,1
2986,129,1325,7908673,7970008,False,1
3003,130,3610,7970009,8031380,False,1
3031,131,3601,8031381,8092803,False,1
3052,132,3022,8092804,8154074,False,1
3076,133,1312,8154075,8215416,False,1
3102,134,1654,8215417,8276853,False,1
3122,135,2031,8276854,8338190,False,1
3151,136,1564,8338191,8399486,False,1
3174,137,4039,8399487,8460835,True,2
3197,138,3398,8460836,8522076,False,1
3220,139,4047,8522077,8583474,True,1
3242,140,4036,8583475,8644742,True,1
3264,141,727,8644743,8705969,False,1
3290,142,263,8705970,8767345,False,1
3309,143,2402,8767346,8828671,False,1
3328,144,4020,8828672,8890056,True,1
3349,145,4049,8890057,8951396,True,1
3367,146,4029,8951397,9012634,True,1
3390,147,3641,9012635,9074007,False,1
3405,148,501,9074008,9135366,False,1
3424,149,3574,9135367,9196716,False,1
3444,150,2214,9196717,9258001,False,1
3474,151,543,9258002,9319286,False,1
3503,152,4044,9319287,9380435,True,1
3530,153,2058,9380436,9441697,False,1
3559,154,4012,9441698,9502873,True,1
3582,155,1565,9502874,9564147,False,1
3606,156,3892,9564148,9625024,False,1
3636,157,2481,9625025,9686297,False,1
3655,158,334,9686298,9747564,False,1
3682,159,2102,9747565,9808880,False,1
3705,160,3316,9808881,9870205,False,1
3727,161,4030,9870206,9931582,True,2
3755,162,4037,9931583,9992874,True,1
3781,163,1577,9992875,10054275,False,1
3805,164,4045,10054276,10115587,True,1
3821,165,394,10115588,10176936,False,1
3847,166,1252,10176937,10238279,False,1
3879,167,870,10238280,10299534,False,1
3893,168,4003,10299535,10360879,True,2
3911,169,1892,10360880,10422225,False,1
3935,170,1727,10422226,10483619,False,1
3954,171,175,10483620,10544978,False,1
3977,172,4036,10544979,10606200,True,2
3999,173,285,10606201,10667538,False,1
4024,174,560,10667539,10728874,False,1
4053,175,2111,10728875,10790284,False,1
4077,176,3690,10790285,10851680,False,1
4106,177,2901,10851681,10913095,False,1
4130,178,77,10913096,10974451,False,1
4152,179,3692,10974452,11035858,False,1
4179,180,3193,11035859,11097214,False,1
4204,181,896,11097215,11158564,False,1
4232,182,2138,11158565,11219876,False,1
4257,183,1822,11219877,11281273,False,1
4288,184,2381,11281274,11342598,False,1
4313,185,2717,11342599,11404027,False,1
4329,186,4014,11404028,11465435,True,1
4351,187,481,11465436,11526722,False,1
4376,188,4038,11526723,11588091,True,2
4398,189,2091,11588092,11649431,False,1
4421,190,2664,11649432,11710804,False,1
4448,191,3013,11710805,11772152,False,1
4464,192,463,11772153,11833495,False,1
4493,193,707,11833496,11894878,False,1
4517,194,3307,11894879,11956257,False,1
4536,195,4015,11956258,12017624,True,1
4558,196,4015,12017625,12079020,True,2
4580,197,4014,12079021,12140355,True,2
4602,198,3803,12140356,12201599,False,1
4626,199,4023,12201600,12263009,True,1
4641,200,2383,12263010,12324422,False,1
4662,201,3612,12324423,12385719,False,1
4690,202,4022,12385720,12447081,True,2
4715,203,1697,12447082,12508487,False,1
4741,204,3728,12508488,12569815,False,1
4756,205,4048,12569816,12631117,True,1
4783,206,3467,12631118,12692459,False,1
4808,207,1574,12692460,12753795,False,1
4826,208,862,12753796,12815148,False,1
4857,209,3815,12815149,12876479,False,1
4877,210,1971,12876480,12937791,False,1
4898,211,2552,12937792,12999081,False,1
4914,212,1106,12999082,13060404,False,1
4940,213,4011,13060405,13121765,True,1
4962,214,1169,13121766,13183159,False,1
4982,215,2064,13183160,13244607,False,1
5005,216,842,13244608,13305998,False,1
5029,217,1291,13305999,13367399,False,1
5054,218,1010,13367400,13428817,False,1
5075,219,2060,13428818,13490239,False,1
5092,220,4003,13490240,13551587,True,3
5110,221,446,13551588,13612984,False,1
5132,222,2079,13612985,13674335,False,1
5159,223,1757,13674336,13735712,False,1
5185,224,2970,13735713,13797012,False,1
5199,225,2644,13797013,13858433,False,1
5236,226,3990,13858434,13919810,False,1
5256,227,3640,13919811,13981117,False,1
5278,228,1082,13981118,14042456,False,1
5296,229,2042,14042457,14103702,False,1
5314,230,95,14103703,14165007,False,1
5343,231,2950,14165008,14226388,False,1
5366,232,426,14226389,14287773,False,1
5394,233,1850,14287774,14349184,False,1
5419,234,75,14349185,14410570,False,1
5440,235,2924,14410571,14471948,False,1
5461,236,4049,14471949,14533308,True,2
5479,237,2441,14533309,14594711,False,1
5497,238,3549,14594712,14656029,False,1
5520,239,2675,14656030,14717375,False,1
5543,240,4045,14717376,14778765,True,2
5559,241,2725,14778766,14840145,False,1
5584,242,1870,14840146,14901533,False,1
5597,243,2451,14901534,14962943,False,1
5633,244,3724,14962944,15024318,False,1
5664,245,3249,15024319,15085685,False,1
5692,246,3699,15085686,15147041,False,1
5715,247,3552,15147042,15208440,False,1
5741,248,4019,15208441,15269790,True,1
5764,249,3991,15269791,15331163,False,1
5791,250,947,15331164,15392490,False,1
5822,251,3400,15392491,15453919,False,1
5841,252,1872,15453920,15515204,False,1
5860,253,2998,15515205,15576585,False,1
5886,254,279,15576586,15637987,False,1
5902,255,2713,15637988,15699353,False,1
5924,256,3671,15699354,15760709,False,1
5942,257,2049,15760710,15822084,False,1
5964,258,4047,15822085,15883497,True,2
5986,259,3492,15883498,15944874,False,1
6002,260,3191,15944875,16006216,False,1
6026,261,1320,16006217,16067535,False,1
6057,262,4039,16067536,16128962,True,3
6080,263,1107,16128963,16190368,False,1
6103,264,4045,16190369,16251751,True,3
6119,265,1467,16251752,16313088,False,1
6135,266,242,16313089,16374486,False,1
6161,267,4023,16374487,16435833,True,2
6176,268,159,16435834,16497237,False,1
6202,269,3747,16497238,16558599,False,1
6223,270,4017,16558600,16619973,True,3
6245,271,951,16619974,16681268,False,1
6268,272,4050,16681269,16742648,True,1
6284,273,2008,16742649,16804044,False,1
6316,274,956,16804045,16865396,False,1
6339,275,3761,16865397,16926741,False,1
6359,276,1473,16926742,16988167,False,1
6383,277,2087,16988168,17049565,False,1
6408,278,1154,17049566,17110955,False,1
6446,279,2730,17110956,17172296,False,1
6467,280,2718,17172297,17233611,False,1
6494,281,218,17233612,17295032,False,1
6517,282,4018,17295033,17356405,True,1
6540,283,2301,17356406,17417720,False,1
6569,284,3763,17417721,17479105,False,1
6598,285,1623,17479106,17540499,False,1
6616,286,4048,17540500,17601832,True,2
6643,287,3285,17601833,17663240,False,1
6667,288,953,17663241,17724622,False,1
6697,289,1075,17724623,17786011,False,1
6716,290,143,17786012,17847371,False,1
6754,291,250,17847372,17908745,False,1
6783,292,1644,17908746,17970142,False,1
6801,293,4036,17970143,18031541,True,3
6823,294,2740,18031542,18092903,False,1
6852,295,1048,18092904,18154293,False,1
6875,296,3084,18154294,18215615,False,1
6891,297,4045,18215616,18276912,True,4
6907,298,3717,18276913,18338287,False,1
6925,299,2184,18338288,18399683,False,1
6946,300,128,18399684,18461053,False,1
6968,301,965,18461054,18522445,False,1
6997,302,3493,18522446,18583872,False,1
7013,303,1234,18583873,18645224,False,1
7026,304,3247,18645225,18706536,False,1
7049,305,4028,18706537,18767821,True,4
7073,306,4001,18767822,18829162,True,1
7113,307,2430,18829163,18890479,False,1
7132,308,3266,18890480,18951858,False,1
7159,309,1227,18951859,19013057,False,1
7184,310,2495,19013058,19074374,False,1
7201,311,3507,19074375,19135710,False,1
7231,312,181,19135711,19197133,False,1
7254,313,4017,19197134,19258465,True,4
7276,314,1036,19258466,19319734,False,1
7299,315,922,19319735,19381106,False,1
7319,316,4012,19381107,19442403,True,2
7342,317,3226,19442404,19503740,False,1
7369,318,100,19503741,19565086,False,1
7391,319,1211,19565087,19626455,False,1
7418,320,440,19626456,19687786,False,1
7432,321,2073,19687787,19749183,False,1
7450,322,4032,19749184,19810481,True,1
7486,323,3500,19810482,19871909,False,1
7500,324,3644,19871910,19933266,False,1
7515,325,3916,19933267,19994483,False,1
7544,326,1394,19994484,20055832,False,1
7577,327,483,20055833,20117130,False,1
7600,328,4021,20117131,20178556,True,1
7622,329,3,20178557,20239894,False,1
7651,330,4023,20239895,20301275,True,3
7666,331,213,20301276,20362641,False,1
7702,332,251,20362642,20423989,False,1
7722,333,1120,20423990,20485341,False,1
7746,334,1975,20485342,20546736,False,1
7771,335,1508,20546737,20608151,False,1
7791,336,4046,20608152,20669488,True,1
7808,337,3344,20669489,20730873,False,1
7827,338,750,20730874,20792273,False,1
7858,339,3446,20792274,20853670,False,1
7878,340,4006,20853671,20915015,True,1
7898,341,2695,20915016,20976408,False,1
7918,342,3354,20976409,21037759,False,1
7942,343,1520,21037760,21099107,False,1
7957,344,1826,21099108,21160510,False,1
7982,345,2940,21160511,21221774,False,1
8006,346,2122,21221775,21283112,False,1
8032,347,881,21283113,21344521,False,1
8053,348,3672,21344522,21405789,False,1
8067,349,992,21405790,21467162,False,1
8090,350,2321,21467163,21528565,False,1
8116,351,2616,21528566,21589895,False,1
8133,352,262,21589896,21651208,False,1
8155,353,1469,21651209,21712629,False,1
8168,354,2457,21712630,21773913,False,1
8184,355,4033,21773914,21835295,True,2
8205,356,4013,21835296,21896548,True,1
8218,357,2163,21896549,21957747,False,1
8235,358,1813,21957748,22019065,False,1
8263,359,1774,22019066,22080485,False,1
8290,360,1958,22080486,22141864,False,1
8308,361,1381,22141865,22203199,False,1
8332,362,686,22203200,22264640,False,1
8353,363,1858,22264641,22326031,False,1
8373,364,3453,22326032,22387336,False,1
8398,365,3733,22387337,22448755,False,1
8421,366,556,22448756,22510076,False,1
8444,367,1994,22510077,22571481,False,1
8461,368,2524,22571482,22632892,False,1
8483,369,4010,22632893,22694289,True,2
8500,370,557,22694290,22755668,False,1
8521,371,1558,22755669,22817094,False,1
8540,372,4029,22817095,22878423,True,2
8563,373,60,22878424,22939762,False,1
8590,374,2622,22939763,23001077,False,1
8612,375,1390,23001078,23062458,False,1
8628,376,1571,23062459,23123718,False,1
8651,377,3504,23123719,23185057,False,1
8672,378,495,23185058,23246367,False,1
8698,379,2783,23246368,23307740,False,1
8723,380,3214,23307741,23369039,False,1
8757,381,952,23369040,23430450,False,1
8779,382,3294,23430451,23491860,False,1
8796,383,660,23491861,23553237,False,1
8822,384,946,23553238,23614602,False,1
8842,385,2420,23614603,23675940,False,1
8872,386,4027,23675941,23737263,True,1
8896,387,1995,23737264,23798642,False,1
8918,388,4049,23798643,23859985,True,3
8936,389,1279,23859986,23921362,False,1
8956,390,2700,23921363,23982744,False,1
8977,391,1475,23982745,24044137,False,1
9006,392,869,24044138,24105563,False,1
9029,393,2167,24105564,24166944,False,1
9050,394,4019,24166945,24228332,True,2
9073,395,4036,24228333,24289647,True,4
9095,396,577,24289648,24351040,False,1
9114,397,4016,24351041,24412302,True,1
9135,398,2799,24412303,24473686,False,1
9153,399,3782,24473687,24534925,False,1
9179,400,1906,24534926,24596303,False,1
9199,401,865,24596304,24657655,False,1
9221,402,1899,24657656,24718869,False,1
9238,403,350,24718870,24780190,False,1
9250,404,3349,24780191,24841544,False,1
9272,405,4016,24841545,24902852,True,2
9293,406,3253,24902853,24964214,False,1
9318,407,3470,24964215,25025614,False,1
9341,408,3292,25025615,25087031,False,1
9355,409,3817,25087032,25148309,False,1
9375,410,192,25148310,25209603,False,1
9395,411,900,25209604,25270999,False,1
9416,412,294,25271000,25332373,False,1
9432,413,161,25332374,25393731,False,1
9454,414,4019,25393732,25454961,True,3
9477,415,4050,25454962,25516262,True,2
9493,416,2539,25516263,25577647,False,1
9526,417,1854,25577648,25639038,False,1
9545,418,3469,25639039,25700391,False,1
9582,419,2053,25700392,25761743,False,1
9605,420,3100,25761744,25823144,False,1
9632,421,4021,25823145,25884553,True,2
9654,422,4001,25884554,25945915,True,2
9694,423,967,25945916,26007339,False,1
9722,424,3840,26007340,26068695,False,1
9741,425,2020,26068696,26130106,False,1
9763,426,3423,26130107,26191444,False,1
9784,427,141,26191445,26252820,False,1
9806,428,3861,26252821,26314214,False,1
9829,429,584,26314215,26375529,False,1
9854,430,969,26375530,26436885,False,1
9880,431,4048,26436886,26498235,True,3
9907,432,3582,26498236,26559612,False,1
9928,433,3050,26559613,26620929,False,1
9964,434,439,26620930,26682241,False,1
9987,435,3742,26682242,26743621,False,1
10016,436,3036,26743622,26804888,False,1
10039,437,4023,26804889,26866258,True,4
10054,438,2346,26866259,26927634,False,1
10088,439,4047,26927635,26988909,True,3
10110,440,3713,26988910,27050294,False,1
10128,441,4003,27050295,27111704,True,4
10146,442,2185,27111705,27172936,False,1
10173,443,3794,27172937,27234284,False,1
10190,444,1458,27234285,27295625,False,1
10211,445,3301,27295626,27357007,False,1
10232,446,1421,27357008,27418255,False,1
10250,447,2047,27418256,27479583,False,1
10275,448,1666,27479584,27540906,False,1
10302,449,852,27540907,27602304,False,1
10317,450,4019,27602305,27663671,True,4
10340,451,461,27663672,27725037,False,1
10361,452,2964,27725038,27786426,False,1
10381,453,3723,27786427,27847803,False,1
10410,454,2045,27847804,27909033,False,1
10429,455,3663,27909034,27970317,False,1
10452,456,1694,27970318,28031598,False,1
10481,457,4033,28031599,28092935,True,3
10502,458,3772,28092936,28154286,False,1
10528,459,593,28154287,28215697,False,1
10556,460,2256,28215698,28277009,False,1
10569,461,2750,28277010,28338323,False,1
10593,462,4032,28338324,28399638,True,2
10629,463,4002,28399639,28461033,True,2
10655,464,3007,28461034,28522423,False,1
10682,465,1875,28522424,28583572,False,1
10703,466,2231,28583573,28644861,False,1
10724,467,310,28644862,28706122,False,1
10744,468,1939,28706123,28767500,False,1
10773,469,1037,28767501,28828859,False,1
10795,470,3302,28828860,28890199,False,1
10826,471,3597,28890200,28951541,False,1
10852,472,2225,28951542,29012882,False,1
10875,473,4002,29012883,29074191,True,3
10901,474,4043,29074192,29135550,True,1
10915,475,3413,29135551,29196908,False,1
10934,476,4036,29196909,29258297,True,5
10956,477,4043,29258298,29319646,True,2
10970,478,2592,29319647,29381015,False,1
10999,479,3888,29381016,29442387,False,1
11019,480,3853,29442388,29503765,False,1
11040,481,4038,29503766,29565146,True,3
11062,482,2804,29565147,29626536,False,1
11083,483,1599,29626537,29687904,False,1
11109,484,2263,29687905,29749221,False,1
11131,485,1979,29749222,29810605,False,1
11155,486,2093,29810606,29871979,False,1
11175,487,3460,29871980,29933375,False,1
11195,488,4045,29933376,29994681,True,5
11211,489,3778,29994682,30056079,False,1
11239,490,123,30056080,30117399,False,1
11267,491,1685,30117400,30178724,False,1
11297,492,3231,30178725,30240088,False,1
11320,493,3317,30240089,30301378,False,1
11351,494,950,30301379,30362660,False,1
11378,495,1737,30362661,30423938,False,1
11404,496,4041,30423939,30485284,True,1
11427,497,796,30485285,30546673,False,1
11455,498,4023,30546674,30608061,True,5
11470,499,768,30608062,30669344,False,1
11488,500,2821,30669345,30730713,False,1
11509,501,465,30730714,30792049,False,1
11539,502,2922,30792050,30853330,False,1
11568,503,32,30853331,30914658,False,1
11590,504,3359,30914659,30976051,False,1
11611,505,3658,30976052,31037477,False,1
11632,506,2143,31037478,31098846,False,1
11650,507,3267,31098847,31160254,False,1
11673,508,1533,31160255,31221592,False,1
11701,509,544,31221593,31282955,False,1
11728,510,3686,31282956,31344371,False,1
11745,511,3557,31344372,31405676,False,1
11773,512,2328,31405677,31467002,False,1
11797,513,4003,31467003,31528380,True,5
11815,514,2626,31528381,31589720,False,1
11844,515,2425,31589721,31651107,False,1
11864,516,4037,31651108,31712511,True,2
11890,517,3622,31712512,31773861,False,1
11909,518,1977,31773862,31835212,False,1
11933,519,3830,31835213,31896629,False,1
11953,520,392,31896630,31958023,False,1
11973,521,4008,31958024,32019278,True,1
11995,522,790,32019279,32080719,False,1
12013,523,4018,32080720,32142144,True,2
12036,524,4006,32142145,32203459,True,2
12056,525,1985,32203460,32264839,False,1
12079,526,2311,32264840,32326264,False,1
12112,527,4046,32326265,32387629,True,2
12129,528,2427,32387630,32448944,False,1
12159,529,3419,32448945,32510275,False,1
12183,530,3412,32510276,32571599,False,1
12201,531,1897,32571600,32632940,False,1
12224,532,910,32632941,32694219,False,1
12245,533,702,32694220,32755616,False,1
12276,534,551,32755617,32816993,False,1
12296,535,3025,32816994,32878351,False,1
12314,536,4041,32878352,32939779,True,2
12337,537,1867,32939780,33001108,False,1
12357,538,2745,33001109,33062528,False,1
12379,539,1839,33062529,33123798,False,1
12400,540,3263,33123799,33185214,False,1
12425,541,1099,33185215,33246569,False,1
12446,542,2802,33246570,33307946,False,1
12462,543,4007,33307947,33369273,True,1
12481,544,1947,33369274,33430695,False,1
12499,545,2747,33430696,33492062,False,1
12523,546,4026,33492063,33553387,True,2
12545,547,148,33553388,33614789,False,1
12571,548,106,33614790,33676094,False,1
12596,549,4025,33676095,33737483,True,2
12618,550,3953,33737484,33798888,False,1
12643,551,1562,33798889,33860306,False,1
12663,552,4046,33860307,33921640,True,3
12680,553,4042,33921641,33982873,True,1
12706,554,4022,33982874,34044153,True,3
12731,555,4046,34044154,34105520,True,4
12748,556,963,34105521,34166845,False,1
12777,557,174,34166846,34228235,False,1
12798,558,1116,34228236,34289589,False,1
12818,559,253,34289590,34350959,False,1
12839,560,3767,34350960,34412292,False,1
12855,561,302,34412293,34473568,False,1
12881,562,2480,34473569,34534922,False,1
12902,563,2069,34534923,34596259,False,1
12925,564,1419,34596260,34657587,False,1
12943,565,2520,34657588,34718956,False,1
12969,566,2254,34718957,34780267,False,1
12983,567,2152,34780268,34841658,False,1
13007,568,1153,34841659,34903078,False,1
13030,569,2331,34903079,34964429,False,1
13044,570,4041,34964430,35025796,True,3
13067,571,1428,35025797,35087123,False,1
13095,572,2424,35087124,35148485,False,1
13129,573,2526,35148486,35209850,False,1
13149,574,4014,35209851,35271196,True,3
13171,575,3031,35271197,35332527,False,1
13186,576,1940,35332528,35393832,False,1
13204,577,994,35393833,35455154,False,1
13226,578,1753,35455155,35516468,False,1
13249,579,3823,35516469,35577788,False,1
13278,580,929,35577789,35639117,False,1
13301,581,2096,35639118,35700466,False,1
13322,582,73,35700467,35761854,False,1
13351,583,3865,35761855,35823252,False,1
13378,584,4009,35823253,35884614,True,1
13398,585,402,35884615,35945968,False,1
13423,586,4026,35945969,36007296,True,3
13445,587,2232,36007297,36068647,False,1
13475,588,2353,36068648,36130010,False,1
13494,589,1453,36130011,36191354,False,1
13517,590,2913,36191355,36252751,False,1
13550,591,4041,36252752,36314148,True,4
13573,592,2355,36314149,36375375,False,1
13594,593,190,36375376,36436673,False,1
13614,594,4023,36436674,36498024,True,6
13629,595,1034,36498025,36559444,False,1
13643,596,2822,36559445,36620776,False,1
13660,597,4021,36620777,36682216,True,3
13682,598,2968,36682217,36743605,False,1
13702,599,2506,36743606,36805015,False,1
13724,600,4021,36805016,36866378,True,4
13746,601,648,36866379,36927754,False,1
13767,602,3202,36927755,36989125,False,1
13790,603,2669,36989126,37050440,False,1
13806,604,4037,37050441,37111814,True,3
13832,605,1953,37111815,37173108,False,1
13853,606,2070,37173109,37234526,False,1
13884,607,1716,37234527,37295888,False,1
13911,608,1266,37295889,37357273,False,1
13932,609,1335,37357274,37418698,False,1
13954,610,2146,37418699,37480054,False,1
13970,611,4046,37480055,37541410,True,5
13987,612,1330,37541411,37602807,False,1
14011,613,3730,37602808,37664140,False,1
14026,614,4012,37664141,37725568,True,3
14049,615,563,37725569,37786788,False,1
14064,616,3954,37786789,37848181,False,1
14085,617,2651,37848182,37909516,False,1
14114,618,1859,37909517,37970712,False,1
14138,619,3210,37970713,38032098,False,1
14154,620,2648,38032099,38093449,False,1
14180,621,2033,38093450,38154748,False,1
14207,622,3337,38154749,38216054,False,1
14222,623,1831,38216055,38277434,False,1
14247,624,715,38277435,38338792,False,1
14265,625,431,38338793,38400123,False,1
14285,626,3816,38400124,38461534,False,1
14305,627,2989,38461535,38522959,False,1
14329,628,573,38522960,38584311,False,1
14357,629,2643,38584312,38645695,False,1
14375,630,3599,38645696,38707085,False,1
14399,631,1040,38707086,38768395,False,1
14424,632,655,38768396,38829758,False,1
14446,633,775,38829759,38891098,False,1
14473,634,3986,38891099,38952466,False,1
14497,635,4043,38952467,39013821,True,3
14511,636,11,39013822,39075192,False,1
14540,637,4037,39075193,39136529,True,4
14566,638,4033,39136530,39197898,True,4
14587,639,3878,39197899,39259280,False,1
14607,640,4031,39259281,39320665,True,2
14627,641,1652,39320666,39381987,False,1
14656,642,4011,39381988,39443303,True,2
14678,643,374,39443304,39504637,False,1
14702,644,3635,39504638,39565935,False,1
14727,645,4014,39565936,39627273,True,4
14749,646,189,39627274,39688601,False,1
14773,647,3295,39688602,39749946,False,1
14795,648,271,39749947,39811316,False,1
14823,649,1710,39811317,39872712,False,1
14849,650,4009,39872713,39934110,True,2
14869,651,4049,39934111,39995432,True,4
14887,652,697,39995433,40056695,False,1
14905,653,115,40056696,40117997,False,1
14924,654,490,40117998,40179352,False,1
14950,655,473,40179353,40240688,False,1
14973,656,837,40240689,40302053,False,1
14997,657,152,40302054,40363452,False,1
15020,658,4011,40363453,40424848,True,3
15042,659,4014,40424849,40486182,True,5
15064,660,2813,40486183,40547517,False,1
15082,661,1212,40547518,40608913,False,1
15109,662,1879,40608914,40670327,False,1
15137,663,4048,40670328,40731682,True,4
15164,664,442,40731683,40793026,False,1
15180,665,4004,40793027,40854357,True,2
15203,666,4021,40854358,40915772,True,5
15225,667,1175,40915773,40977121,False,1
15252,668,3581,40977122,41038410,False,1
15272,669,3360,41038411,41099759,False,1
15290,670,4018,41099760,41161165,True,3
15313,671,4031,41161166,41222532,True,3
15333,672,4031,41222533,41283836,True,4
15353,673,4024,41283837,41345279,True,1
15383,674,1396,41345280,41406629,False,1
15404,675,4005,41406630,41467968,True,3
15421,676,3562,41467969,41529364,False,1
15438,677,2982,41529365,41590765,False,1
15460,678,4012,41590766,41652164,True,4
15483,679,2812,41652165,41713581,False,1
15522,680,2866,41713582,41774986,False,1
15548,681,4049,41774987,41836305,True,5
15566,682,2893,41836306,41897725,False,1
15592,683,4007,41897726,41959106,True,2
15611,684,307,41959107,42020470,False,1
15629,685,1961,42020471,42081820,False,1
15647,686,3576,42081821,42143133,False,1
15676,687,4013,42143134,42204441,True,2
15689,688,3465,42204442,42265812,False,1
15704,689,4018,42265813,42327187,True,4
15727,690,1962,42327188,42388509,False,1
15745,691,2607,42388510,42449904,False,1
15777,692,3184,42449905,42511220,False,1
15799,693,1142,42511221,42572644,False,1
15827,694,1619,42572645,42634054,False,1
15848,695,4005,42634055,42695401,True,4
15865,696,2605,42695402,42756692,False,1
15895,697,647,42756693,42818080,False,1
15926,698,162,42818081,42879440,False,1
15944,699,1972,42879441,42940785,False,1
15963,700,2844,42940786,43002133,False,1
15988,701,4043,43002134,43063514,True,4
16002,702,4026,43063515,43124894,True,4
16024,703,2671,43124895,43186318,False,1
16048,704,1423,43186319,43247711,False,1
16072,705,13,43247712,43309075,False,1
