run_dir,model_type,batch_avg_test_loss,batch_avg_test_corr,all_test_fve,AR_FVE,AR_test_correlation,best_val_corr,total_params,trainable_params,epochs_trained,mean_pattern_corr,history,init_state,loo_avg_mean_corr,model_avg_mean_corr,neurons_model_beats_loo_avg,loo_temporal_mean_corr,all_test_corr,neurons_model_beats_loo_temporal,kernel_sizes,conv_channels,fc_dims,slurm_job_id,hostname,wall_time_s,run_id,config_id,experiment
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0100_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,cnn,0.168698877,0.133129392,0.020365386,,,0.131507282,76479,76479,41,0.494802682,0,TRUE,0.454568327,0.287598061,2,0.318552256,0.134549156,0,[5],[128],[256],6837023,bb5u13c1,256.1,trial_0100_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,3d31a7a017,trial_0100_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0045_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,cnn,0.168842294,0.132830321,0.021478692,,,0.13541158,65727,65727,50,0.478538923,0,TRUE,0.454568327,0.285376569,1,0.318552256,0.134484097,0,[3],[128],[256],6837019,bb4u16c1,223.7,trial_0045_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,7c7bb17588,trial_0045_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0082_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,cnn,0.168855034,0.133054991,0.02001373,,,0.137365737,76479,76479,40,0.462549063,0,TRUE,0.454568327,0.27497143,1,0.318552256,0.134457588,0,[5],[128],[256],6837021,bb4u19c1,243.8,trial_0082_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,ed738cdb39,trial_0082_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0091_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,cnn,0.169412838,0.133276856,0.01827797,,,0.135376423,76479,76479,40,0.482853933,0,TRUE,0.454568327,0.282529647,1,0.318552256,0.134415478,0,[5],[128],[256],6837022,bb5u12c1,249.3,trial_0091_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,167fbf10a0,trial_0091_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0046_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,cnn,0.168803508,0.133113986,0.021026294,,,0.135344893,76479,76479,50,0.479931951,0,TRUE,0.454568327,0.28126538,1,0.318552256,0.134336025,0,[5],[128],[256],6837019,bb4u16c1,234,trial_0046_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,a3e2552a50,trial_0046_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0046_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,cnn,0.169123544,0.132907225,0.018326683,,,0.129044256,76479,76479,50,0.47187639,0,TRUE,0.454568327,0.277875077,1,0.318552256,0.134227514,0,[5],[128],[256],6837019,bb4u16c1,235.3,trial_0046_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,a3e2552a50,trial_0046_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0064_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,cnn,0.16853448,0.133123196,0.020987393,,,0.137401103,76479,76479,50,0.467540953,0,TRUE,0.454568327,0.277060104,1,0.318552256,0.134194672,0,[5],[128],[256],6837020,bb4u16c1,225.8,trial_0064_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,a59edce088,trial_0064_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0075_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,cnn,0.170233209,0.132394883,0.01668551,,,0.12552631,405311,405311,32,0.385547075,0,TRUE,0.454568327,0.220171076,2,0.318552256,0.134188071,0,[30],[256],[256],6837021,bb4u19c1,329.4,trial_0075_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,5e700ae021,trial_0075_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0124_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,cnn,0.168420517,0.133301386,0.020394594,,,0.134599206,101247,101247,32,0.480822936,0,TRUE,0.454568327,0.278113537,1,0.318552256,0.134142131,0,"[5, 5]","[128, 64]",[256],6837024,bb5u18c1,226.2,trial_0124_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,4c2a1e6508,trial_0124_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0099_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,cnn,0.169251691,0.132263692,0.019463093,,,0.127923562,65727,65727,46,0.465187219,0,TRUE,0.454568327,0.278382021,1,0.318552256,0.134057939,0,[3],[128],[256],6837022,bb5u12c1,255.9,trial_0099_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,008664747b,trial_0099_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0115_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,cnn,0.168389009,0.132682178,0.020501453,,,0.128317783,101247,101247,23,0.495999687,0,TRUE,0.454568327,0.284849112,1,0.318552256,0.134046823,0,"[5, 5]","[128, 64]",[256],6837023,bb5u13c1,232.5,trial_0115_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,0f155b70e6,trial_0115_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0117_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,cnn,0.168943492,0.132411034,0.020579467,,,0.126509277,65727,65727,31,0.494808466,0,TRUE,0.454568327,0.290346729,1,0.318552256,0.133990958,0,[3],[128],[256],6837024,bb5u18c1,224.1,trial_0117_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,b896b0d5be,trial_0117_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0142_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,cnn,0.168494192,0.132335975,0.020935149,,,0.134235157,101247,101247,23,0.482797691,0,TRUE,0.454568327,0.2800507,1,0.318552256,0.133613229,0,"[5, 5]","[128, 64]",[256],6837003,bb5u19c1,218.9,trial_0142_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,ba4e15765d,trial_0142_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0109_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,cnn,0.169041573,0.131955382,0.020156168,,,0.130187966,76479,76479,28,0.47944963,0,TRUE,0.454568327,0.283471202,1,0.318552256,0.133588225,0,[5],[128],[256],6837023,bb5u13c1,224.4,trial_0109_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,3031fcbc48,trial_0109_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0109_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,cnn,0.168757134,0.131919224,0.021137783,,,0.135789547,76479,76479,27,0.496881962,0,TRUE,0.454568327,0.289807033,1,0.318552256,0.133532867,0,[5],[128],[256],6837023,bb5u13c1,229.6,trial_0109_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,3031fcbc48,trial_0109_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0136_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,cnn,0.169005086,0.13209075,0.020686243,,,0.133647198,76479,76479,23,0.480026777,0,TRUE,0.454568327,0.282598952,1,0.318552256,0.133498684,0,[5],[128],[256],6837003,bb5u19c1,212.4,trial_0136_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,8362a0e278,trial_0136_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0036_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,cnn,0.169130192,0.132163348,0.019990853,,,0.132911437,65727,65727,50,0.484935269,0,TRUE,0.454568327,0.285463907,1,0.318552256,0.133427531,0,[3],[128],[256],6837019,bb4u16c1,225.6,trial_0036_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,3656073522,trial_0036_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0037_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,cnn,0.169163192,0.132140832,0.018460064,,,0.137309936,76479,76479,50,0.473795884,0,TRUE,0.454568327,0.281132983,1,0.318552256,0.13342604,0,[5],[128],[256],6837019,bb4u16c1,230.3,trial_0037_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,67f0d39ad8,trial_0037_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0081_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,cnn,0.169031825,0.131733201,0.02022904,,,0.135894217,65727,65727,38,0.463744816,0,TRUE,0.454568327,0.277524495,1,0.318552256,0.133355409,0,[3],[128],[256],6837021,bb4u19c1,242.4,trial_0081_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,e1cc2bb76a,trial_0081_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0048_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,cnn,0.170160119,0.131658321,0.017696997,,,0.124943199,405311,405311,40,0.352271662,0,TRUE,0.454568327,0.2034007,0,0.318552256,0.133336008,0,[30],[256],[256],6837019,bb4u16c1,315,trial_0048_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,caabd5451e,trial_0048_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0127_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,cnn,0.169181655,0.131859226,0.019343653,,,0.128149029,76479,76479,29,0.475699858,0,TRUE,0.454568327,0.278949616,1,0.318552256,0.133284256,0,[5],[128],[256],6837024,bb5u18c1,219,trial_0127_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,0784ded953,trial_0127_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0117_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,cnn,0.169119552,0.131980592,0.020492148,,,0.133658883,65727,65727,28,0.500565298,0,TRUE,0.454568327,0.294045852,1,0.318552256,0.133279309,0,[3],[128],[256],6837024,bb5u18c1,215.8,trial_0117_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,b896b0d5be,trial_0117_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0099_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,cnn,0.169443025,0.131082541,0.019831041,,,0.135225781,65727,65727,34,0.47256693,0,TRUE,0.454568327,0.281162405,1,0.318552256,0.133278757,0,[3],[128],[256],6837022,bb5u12c1,235.8,trial_0099_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,008664747b,trial_0099_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0109_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,cnn,0.168880087,0.132152176,0.02072724,,,0.134576497,76479,76479,22,0.462136991,0,TRUE,0.454568327,0.273266766,1,0.318552256,0.133272767,0,[5],[128],[256],6837023,bb5u13c1,213.1,trial_0109_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,3031fcbc48,trial_0109_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0046_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,cnn,0.168817854,0.131833351,0.019543262,,,0.137136977,76479,76479,50,0.478280107,0,TRUE,0.454568327,0.281873524,1,0.318552256,0.13307707,0,[5],[128],[256],6837019,bb4u16c1,233.2,trial_0046_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,a3e2552a50,trial_0046_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0045_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,cnn,0.168882735,0.132033069,0.020379682,,,0.131864619,65727,65727,50,0.471134724,0,TRUE,0.454568327,0.280141614,1,0.318552256,0.133052751,0,[3],[128],[256],6837019,bb4u16c1,223.8,trial_0045_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,7c7bb17588,trial_0045_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0091_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,cnn,0.168972307,0.131755507,0.019378405,,,0.137798451,76479,76479,40,0.463349937,0,TRUE,0.454568327,0.276426932,1,0.318552256,0.133038238,0,[5],[128],[256],6837022,bb5u12c1,232.1,trial_0091_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,167fbf10a0,trial_0091_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0064_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,cnn,0.168835092,0.131935513,0.020239005,,,0.130660362,76479,76479,50,0.469909993,0,TRUE,0.454568327,0.276811538,1,0.318552256,0.133006409,0,[5],[128],[256],6837020,bb4u16c1,225.1,trial_0064_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,a59edce088,trial_0064_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0106_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,cnn,0.168778366,0.132156121,0.018721877,,,0.134123257,101247,101247,41,0.486675765,0,TRUE,0.454568327,0.281022651,1,0.318552256,0.132951915,0,"[5, 5]","[128, 64]",[256],6837023,bb5u13c1,251.5,trial_0106_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0,9f1750d1a1,trial_0106_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0102_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,cnn,0.170664133,0.131401481,0.01505519,,,0.121700647,405311,405311,32,0.401882012,0,TRUE,0.454568327,0.231145641,0,0.318552256,0.132811949,0,[30],[256],[256],6837023,bb5u13c1,333.9,trial_0102_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,52eccbc8dc,trial_0102_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0108_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,cnn,0.168952437,0.131310197,0.020826993,,,0.127865683,65727,65727,29,0.490617413,0,TRUE,0.454568327,0.289016652,2,0.318552256,0.132752553,0,[3],[128],[256],6837023,bb5u13c1,217.7,trial_0108_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,b18490e793,trial_0108_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0124_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,cnn,0.169055739,0.131523588,0.019032786,,,0.135895564,101247,101247,24,0.475653247,0,TRUE,0.454568327,0.275110192,0,0.318552256,0.132684723,0,"[5, 5]","[128, 64]",[256],6837024,bb5u18c1,211.3,trial_0124_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,4c2a1e6508,trial_0124_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0099_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,cnn,0.169528072,0.131624683,0.017602163,,,0.134139558,65727,65727,44,0.482422092,0,TRUE,0.454568327,0.283709826,1,0.318552256,0.132669985,0,[3],[128],[256],6837022,bb5u12c1,259.6,trial_0099_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0,008664747b,trial_0099_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0102_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,cnn,0.17068846,0.131263979,0.014024173,,,0.123539379,405311,405311,33,0.395508585,0,TRUE,0.454568327,0.226336612,1,0.318552256,0.132610396,0,[30],[256],[256],6837023,bb5u13c1,324,trial_0102_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,52eccbc8dc,trial_0102_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0
