best_val_loss,best_val_corr,best_epoch,test_loss,test_corr,n_params,n_train,n_val,n_test,n_epochs_run,train_seconds,device,seed,wall_time_s,gpu_id,hostname,run_id,status,config_id,experiment
0.23599893709023795,0.14837849617239346,49,0.2440058673620224,0.10793353083120161,731208,2400,600,1000,50,6.5,cuda,0,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed0,completed,ce937a46b6,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed0
0.2365700227022171,0.14853984935488942,49,0.2438872811794281,0.1042798064477815,731208,2400,600,1000,50,6.8,cuda,1,7.6,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed1,completed,ce937a46b6,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed1
0.2369382107257843,0.14820027417995346,49,0.24431709623336792,0.10626307640573157,731208,2400,600,1000,50,6.7,cuda,2,7.5,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed2,completed,ce937a46b6,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed2
0.2380768616994222,0.15249442153602089,50,0.2439272587299347,0.10685817122522652,731208,2400,600,1000,50,6.7,cuda,3,7.6,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed3,completed,ce937a46b6,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed3
0.23778773446877796,0.14880164153565667,49,0.24430560410022736,0.10543685424436638,731208,2400,600,1000,50,6.5,cuda,4,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed4,completed,ce937a46b6,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed4
0.23911950449148814,0.14747198627274435,50,0.2441155798435211,0.10489848894968004,731208,2400,600,1000,50,6.7,cuda,5,7.5,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed5,completed,ce937a46b6,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed5
0.23806061645348867,0.1494755296322411,49,0.2436849625110626,0.10603493626419959,731208,2400,600,1000,50,6.5,cuda,6,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed6,completed,ce937a46b6,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed6
0.23843525211016336,0.15099126125164733,50,0.24417410409450532,0.10494680013529563,731208,2400,600,1000,50,6.5,cuda,7,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed7,completed,ce937a46b6,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed7
0.23966508388519286,0.1462629988747931,50,0.24489884293079375,0.10428961437971401,731208,2400,600,1000,50,6.6,cuda,8,7.5,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed8,completed,ce937a46b6,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed8
0.236572615702947,0.14566452955997772,50,0.24379935204982758,0.10600759845162785,731208,2400,600,1000,50,6.6,cuda,9,7.5,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed9,completed,ce937a46b6,trial_0001_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed9
0.24529688715934753,0.07611059894221692,3,0.25033428061008456,0.059857628605405194,731208,2400,600,1000,6,1.3,cuda,0,2.1,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed0,completed,1668c13fc3,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed0
0.24648630460103352,0.07639151066330405,3,0.25109669041633603,0.05521904887362021,731208,2400,600,1000,6,1.3,cuda,1,2.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed1,completed,1668c13fc3,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed1
0.24656478305657706,0.07459655912516938,3,0.25086986112594606,0.056699898282344285,731208,2400,600,1000,6,1.3,cuda,2,2.1,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed2,completed,1668c13fc3,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed2
0.24838457067807515,0.07345768641436859,3,0.2511885063648224,0.05604258401877174,731208,2400,600,1000,6,1.3,cuda,3,2.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed3,completed,1668c13fc3,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed3
0.24753138105074565,0.07614052932764498,3,0.25193410396575927,0.054692294229431684,731208,2400,600,1000,6,1.3,cuda,4,2.1,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed4,completed,1668c13fc3,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed4
0.21381795406341553,0.26546885770231504,50,0.231569228887558,0.19008891654169918,731208,2400,600,1000,50,6.6,cuda,5,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed5,completed,1668c13fc3,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed5
0.2134078355630239,0.26777400076599983,50,0.2316390737295151,0.19138979662632022,731208,2400,600,1000,50,6.5,cuda,6,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed6,completed,1668c13fc3,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed6
0.21251908600330352,0.2716114662659729,50,0.23096696388721466,0.19314117476628367,731208,2400,600,1000,50,6.7,cuda,7,7.6,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed7,completed,1668c13fc3,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed7
0.21434966047604878,0.26137094894259755,50,0.23181296992301942,0.18874272265748127,731208,2400,600,1000,50,6.5,cuda,8,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed8,completed,1668c13fc3,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed8
0.2460368452469508,0.07450245978757632,3,0.2511985082626343,0.055144641529857694,731208,2400,600,1000,6,1.3,cuda,9,2.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed9,completed,1668c13fc3,trial_0002_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed9
0.2453389052549998,0.0766333649897227,3,0.25023291516304014,0.05979523313146683,731208,2400,600,1000,6,1.3,cuda,0,2.1,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed0,completed,f68b5f8588,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed0
0.2069097868601481,0.2862601994729776,50,0.22909447705745697,0.20432726137152632,731208,2400,600,1000,50,6.6,cuda,1,7.5,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed1,completed,f68b5f8588,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed1
0.20673103054364522,0.2852466338459098,50,0.22938711726665498,0.20476770397866165,731208,2400,600,1000,50,6.4,cuda,2,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed2,completed,f68b5f8588,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed2
0.24786878804365794,0.07409653979803635,3,0.25054957032203673,0.05613527014678694,731208,2400,600,1000,6,1.3,cuda,3,2.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed3,completed,f68b5f8588,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed3
0.24728668689727784,0.0765795459928542,3,0.2514881916046143,0.05504363636064487,731208,2400,600,1000,6,1.3,cuda,4,2.1,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed4,completed,f68b5f8588,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed4
0.20941128313541413,0.28366604317261884,49,0.22948661029338838,0.20337838995463697,731208,2400,600,1000,50,6.6,cuda,5,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed5,completed,f68b5f8588,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed5
0.20957532465457918,0.2807220852348111,48,0.2294382039308548,0.20017698055557506,731208,2400,600,1000,50,6.5,cuda,6,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed6,completed,f68b5f8588,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed6
0.20849108537038166,0.2894816330405709,50,0.2290793265104294,0.20341449265695935,731208,2400,600,1000,50,6.6,cuda,7,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed7,completed,f68b5f8588,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed7
0.21032276491324106,0.2775101554488343,49,0.22993988800048829,0.2015202373202682,731208,2400,600,1000,50,6.6,cuda,8,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed8,completed,f68b5f8588,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed8
0.24568275252978006,0.07532638414233334,3,0.25077297711372376,0.05555582231795212,731208,2400,600,1000,6,1.3,cuda,9,2.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed9,completed,f68b5f8588,trial_0003_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed9
0.2372523856163025,0.14754494519525588,50,0.24517601537704467,0.10678405876226152,600136,2400,600,1000,50,6.3,cuda,0,7.1,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed0,completed,5f33302a06,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed0
0.23821634352207183,0.14594057392788032,50,0.2452901086807251,0.10409833994192903,600136,2400,600,1000,50,6.7,cuda,1,7.5,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed1,completed,5f33302a06,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed1
0.23876838386058807,0.14293726881265467,50,0.24583527052402496,0.10307763004438439,600136,2400,600,1000,50,6.7,cuda,2,7.5,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed2,completed,5f33302a06,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed2
0.24029851456483206,0.14569329691249205,49,0.24534605669975282,0.10412868536299728,600136,2400,600,1000,50,6.6,cuda,3,7.5,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed3,completed,5f33302a06,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed3
0.23912295420964558,0.143832830630386,49,0.24518244063854217,0.10317964347725264,600136,2400,600,1000,50,6.3,cuda,4,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed4,completed,5f33302a06,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed4
0.2399782339731852,0.14633971100701942,50,0.24513323533535003,0.10407706701629178,600136,2400,600,1000,50,6.7,cuda,5,7.5,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed5,completed,5f33302a06,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed5
0.2401448259751002,0.14641336487711007,50,0.24534740352630616,0.10446236862611351,600136,2400,600,1000,50,6.5,cuda,6,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed6,completed,5f33302a06,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed6
0.23937581638495128,0.1502084900491187,50,0.24483124482631682,0.10608299078922437,600136,2400,600,1000,50,6.5,cuda,7,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed7,completed,5f33302a06,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed7
0.24061994155248007,0.14534513941464433,50,0.24577997982501984,0.10423380847121501,600136,2400,600,1000,50,6.6,cuda,8,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed8,completed,5f33302a06,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed8
0.2391045719385147,0.1410968353256102,50,0.24600334560871123,0.10342562454679484,600136,2400,600,1000,50,6.5,cuda,9,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed9,completed,5f33302a06,trial_0004_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed9
0.236524254878362,0.15157588272470687,50,0.24473160195350646,0.10954691934885054,600136,2400,600,1000,50,6.4,cuda,0,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed0,completed,3cf6852b2d,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed0
0.23740901410579682,0.14995832443966597,50,0.2447915189266205,0.10687556208542867,600136,2400,600,1000,50,6.5,cuda,1,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed1,completed,3cf6852b2d,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed1
0.2380486144622167,0.14667143701578905,50,0.24539980101585387,0.10542258704705461,600136,2400,600,1000,50,6.6,cuda,2,7.5,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed2,completed,3cf6852b2d,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed2
0.2395481785138448,0.15088818364177883,50,0.24497997057437898,0.10746355480089893,600136,2400,600,1000,50,6.4,cuda,3,7.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed3,completed,3cf6852b2d,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed3
0.23828607936700186,0.14781292458800468,49,0.2446464853286743,0.10578440359489168,600136,2400,600,1000,50,6.6,cuda,4,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed4,completed,3cf6852b2d,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed4
0.23920377592245737,0.15023916329139825,50,0.2446588386297226,0.10653332497544915,600136,2400,600,1000,50,6.7,cuda,5,7.7,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed5,completed,3cf6852b2d,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed5
0.23934945583343506,0.15023266585962697,50,0.24483764028549193,0.10717009082145347,600136,2400,600,1000,50,6.6,cuda,6,7.5,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed6,completed,3cf6852b2d,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed6
0.23856723666191101,0.1543546904599616,50,0.24436878931522368,0.10867504449845464,600136,2400,600,1000,50,6.8,cuda,7,7.7,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed7,completed,3cf6852b2d,trial_0005_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5_conv_channels=256x256_fc_dims=512_seed7
