config_id,best_val_loss_mean,best_val_loss_sem,best_val_loss_count,best_val_corr_mean,best_val_corr_sem,best_val_corr_count,best_epoch_mean,best_epoch_sem,best_epoch_count,test_loss_mean,test_loss_sem,test_loss_count,test_corr_mean,test_corr_sem,test_corr_count,n_params_mean,n_params_sem,n_params_count,n_train_mean,n_train_sem,n_train_count,n_val_mean,n_val_sem,n_val_count,n_test_mean,n_test_sem,n_test_count,n_epochs_run_mean,n_epochs_run_sem,n_epochs_run_count,train_seconds_mean,train_seconds_sem,train_seconds_count,seed_mean,seed_sem,seed_count,wall_time_s_mean,wall_time_s_sem,wall_time_s_count,gpu_id_mean,gpu_id_sem,gpu_id_count
3cf6852b2d,0.23851226443052292,0.0003239916055469724,10,0.14958912827377507,0.0008258038578041353,10,49.9,0.10000000000000006,10,0.2449242176055908,0.00011884567590155694,10,0.1070266464362912,0.0004071705580567958,10,600136.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.609999999999999,0.04582575694955833,10,4.5,0.9574271077563381,10,7.459999999999999,0.05811865258054228,10,0.5,0.16666666666666669,10
52a03bc97e,0.24262373854716618,0.008004700152010753,10,0.12865157753151796,0.03377460873721305,10,22.2,7.49933330370107,10,0.25221515367031094,0.005147515271483295,10,0.0963075638954479,0.02289530389372526,10,910408.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,24.1,7.049743888176995,10,3.78,0.937822537109826,10,4.5,0.9574271077563381,10,4.62,0.9340235543068492,10,0.5,0.16666666666666669,10
5e73847b92,0.20792330209414164,0.00035378801063006915,10,0.2869682801002575,0.0005285570421856939,10,49.5,0.30731814857642964,10,0.22888844491243363,8.118593395282436e-05,10,0.20518471080441528,0.0004795251864820981,10,417864.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.470000000000001,0.026034165586355424,10,4.5,0.9574271077563381,10,7.3,0.029814239699997164,10,0.5,0.16666666666666669,10
5f33302a06,0.23928819715976718,0.0003272198280437016,10,0.14553524561521716,0.0007949071344289696,10,49.8,0.13333333333333322,10,0.2453925101041794,0.0001158163981086875,10,0.10435502170384643,0.00037982026711231036,10,600136.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.540000000000001,0.04760952285695235,10,4.5,0.9574271077563381,10,7.37,0.044845413490245734,10,0.5,0.16666666666666669,10
6d28c3367a,0.21192264185349147,0.00033436194268854694,10,0.271669505603329,0.0005754030223024501,10,49.9,0.10000000000000005,10,0.2314192198872566,5.9296852656676265e-05,10,0.1943182310873597,0.00030983280844833975,10,417864.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.42,0.024944382578493036,10,4.5,0.9574271077563381,10,7.3,0.021081851067789228,10,0.5,0.16666666666666669,10
74cc3d065b,0.23325654220581055,0.00039683822626029105,10,0.16053202461933613,0.0007594307598794173,10,50.0,0.0,10,0.24200086311101915,0.0001139146795038094,10,0.11727338390138578,0.00040331428026260413,10,746312.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.87,0.0260341655863556,10,4.5,0.9574271077563381,10,7.720000000000001,0.041633319989322716,10,0.5,0.16666666666666669,10
87a9878115,0.2387642970482508,0.00037701220164022733,10,0.153084397824429,0.0004902510814782362,10,49.9,0.09999999999999985,10,0.2458930361390114,6.58602660803954e-05,10,0.10958220185339611,0.00030606458538823457,10,438344.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.44,0.03711842908553347,10,4.5,0.9574271077563381,10,7.290000000000001,0.040688518719112464,10,0.5,0.16666666666666669,10
933a6b2718,0.23950791754325232,0.0003679962266697077,10,0.1502125694375514,0.0005008248837541505,10,49.9,0.09999999999999985,10,0.24636376703977586,5.7907660861669424e-05,10,0.10773884071645232,0.0002939427133816161,10,438344.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.380000000000001,0.020000000000000018,10,4.5,0.9574271077563381,10,7.2299999999999995,0.026034165586355514,10,0.5,0.16666666666666669,10
960ab09c51,0.20627785780032476,0.0003296736707275398,10,0.29201986588699796,0.0011315404836495994,10,48.9,0.5666666666666668,10,0.22903923639059065,0.00027548068613390803,10,0.2091602313170715,0.0008627058044052148,10,1028936.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,49.7,0.3000000000000001,10,7.1,0.05962847939999437,10,4.5,0.9574271077563381,10,7.95,0.06871842709362772,10,0.5,0.16666666666666669,10
a56c4174c5,0.23646419042348862,0.006854109457661551,10,0.15475549716159,0.029054004969536456,10,31.5,7.485170524295207,10,0.24892972784042358,0.004637598289734858,10,0.1122621948494991,0.019581129736557762,10,879688.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,32.8,7.021870595978443,10,4.9,0.9190574882272962,10,4.5,0.9574271077563381,10,5.7299999999999995,0.9207545215142247,10,0.5,0.16666666666666669,10
a596ad5a4c,0.212333704551061,0.004053235134788032,10,0.26259376054570077,0.021507629927388427,10,45.0,4.671426144361294,10,0.23152976392507557,0.002227804390801141,10,0.1886929889528663,0.015174899558946535,10,600136.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,45.6,4.4,10,6.029999999999999,0.5264239947249957,10,4.5,0.9574271077563381,10,6.85,0.5289927535735564,10,0.5,0.16666666666666669,10
ac3d1a2d7d,0.2442191151579221,0.0015701554056527503,10,0.11320085478709271,0.009031567720796479,10,34.8,5.00843732559812,10,0.24904020245075226,0.0007584526350528106,10,0.0848875005345075,0.006159987666827623,10,910408.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,36.4,4.541659021400292,10,5.35,0.5651450158046949,10,4.5,0.9574271077563381,10,6.17,0.5653022790212919,10,0.5,0.16666666666666669,10
b89d3a69ab,0.2425324103037516,0.0015802108108846468,10,0.1212257048823524,0.007990137490498957,10,34.8,5.072365216433935,10,0.24856364214420318,0.0007797032387180495,10,0.09114582855654864,0.005216152049394587,10,879688.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,36.3,4.572988325178867,10,5.38,0.5883687430326137,10,4.5,0.9574271077563381,10,6.209999999999999,0.5986002190295474,10,0.5,0.16666666666666669,10
bd8c346ed7,0.23792267010609308,0.000498160830243637,10,0.13022541100642865,0.0015158161245748156,10,49.9,0.10000000000000035,10,0.24356138414144515,0.00018740501570788944,10,0.09485519320762904,0.001059723499868288,10,1059656.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,7.08,0.03887301263230195,10,4.5,0.9574271077563381,10,7.92,0.04898979485566352,10,0.5,0.16666666666666669,10
bff1a08def,0.20833301758766173,0.0003061885406870563,10,0.2843486374858505,0.0008825408717442162,10,49.4,0.2666666666666664,10,0.22954968725442887,9.606213656087557e-05,10,0.2030631982525152,0.0005206840802907375,10,469064.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.470000000000001,0.03349958540373623,10,4.5,0.9574271077563381,10,7.279999999999999,0.029059326290271175,10,0.5,0.16666666666666669,10
c0eaa562dd,0.2197896277705828,0.004831727160330245,10,0.227246905191882,0.026104184280482147,10,40.2,6.2017918557641245,10,0.23573886256217955,0.002742295574766061,10,0.16318111892375534,0.01856507272231188,10,600136.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,41.2,5.866666666666666,10,5.4799999999999995,0.6974238309665078,10,4.5,0.9574271077563381,10,6.33,0.706328535456412,10,0.5,0.16666666666666669,10
c16eb88b3d,0.23370797624190648,0.006678156912693208,10,0.1660387106397631,0.026105218617799485,10,36.1,7.078056858269004,10,0.24687945063114167,0.0044073425887591,10,0.12072320120093775,0.017279873043608868,10,910408.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,37.0,6.619835513230085,10,5.4399999999999995,0.8673330771201262,10,4.5,0.9574271077563381,10,6.26,0.8719327191169435,10,0.5,0.16666666666666669,10
c22ead5d6d,0.21262311132748923,0.00035022283424860165,10,0.2669354893624057,0.0007672649832035399,10,49.7,0.15275252316519478,10,0.2319253079414368,9.305581641302515e-05,10,0.19068541855127918,0.0005801447027346106,10,469064.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.45,0.03726779962499644,10,4.5,0.9574271077563381,10,7.290000000000001,0.034801021696368575,10,0.5,0.16666666666666669,10
c79d9c6deb,0.24075787494579953,0.0003145149408729631,10,0.1443277228462087,0.0006255852998664599,10,50.0,0.0,10,0.2469500804901123,5.731356799218967e-05,10,0.10388703753986131,0.00028129186716375067,10,469064.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.540000000000001,0.03999999999999999,10,4.5,0.9574271077563381,10,7.4,0.04714045207910316,10,0.5,0.16666666666666669,10
ce937a46b6,0.23772248393297196,0.00037584920649901937,10,0.14862809883703174,0.0006433195523788711,10,49.5,0.16666666666666669,10,0.24411159490346906,0.00010947037563967372,10,0.10569488773348248,0.0003672529610764674,10,731208.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.609999999999999,0.03480102169636854,10,4.5,0.9574271077563381,10,7.45,0.037267799624996475,10,0.5,0.16666666666666669,10
cf02e2a55e,0.23886390366156895,0.0005213750998166275,10,0.12477736728293079,0.0015083715972846474,10,49.9,0.10000000000000035,10,0.24402864326238632,0.00021016027095123544,10,0.09129505241647302,0.0011308643576315874,10,1059656.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,7.08,0.04422166387140532,10,4.5,0.9574271077563381,10,7.93,0.04484541349024564,10,0.5,0.16666666666666669,10
d8b6808574,0.23991174312432606,0.0003095302574918431,10,0.14790653901964448,0.0006411288792077883,10,50.0,0.0,10,0.24641448216438294,5.510387018240433e-05,10,0.10618415287083693,0.00029291770986264047,10,469064.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.5200000000000005,0.024944382578492845,10,4.5,0.9574271077563381,10,7.359999999999999,0.026666666666666713,10,0.5,0.16666666666666669,10
dd772c160e,0.2351320207913717,0.000531090711529764,10,0.14366029011619835,0.0012525454328889867,10,49.9,0.1000000000000001,10,0.24224397257566452,0.000144417127381313,10,0.10458464661717692,0.0010561688565603395,10,1028936.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,7.08,0.032659863237109045,10,4.5,0.9574271077563381,10,7.92,0.032659863237109024,10,0.5,0.16666666666666669,10
ddec020c21,0.23487770827611287,0.007394174189080038,10,0.1626308704901975,0.03205922630664405,10,19.4,6.703564557590072,10,0.24789327468872072,0.005037764920281308,10,0.11934609209940597,0.02181368239829363,10,746312.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,21.5,6.24722160466377,10,3.31,0.7935083840486851,10,4.5,0.9574271077563381,10,4.14,0.794732659452221,10,0.5,0.16666666666666669,10
dfa74f1927,0.24239014532168707,0.0013795340972211224,10,0.12346418924323525,0.007505016756235325,10,37.8,4.983974317750844,10,0.24851386073827744,0.0007088757036898621,10,0.09268781961512443,0.004945090456658763,10,879688.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,39.0,4.494441010848846,10,5.7299999999999995,0.5670684849880715,10,4.5,0.9574271077563381,10,6.57,0.5713628930509536,10,0.5,0.16666666666666669,10
e1314f20f0,0.22841485146681467,0.005452672264807668,10,0.1803853137696312,0.027073136484141246,10,24.6,6.915682660928469,10,0.24269260829687117,0.003428448444608712,10,0.1303499384663495,0.018772967724076557,10,746312.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,26.4,6.425988899253821,10,3.9200000000000004,0.8046807510504469,10,4.5,0.9574271077563381,10,4.76,0.8008606481640721,10,0.5,0.16666666666666669,10
e51b572a20,0.21197250028451284,0.0004022230646527954,10,0.2706519511059669,0.0008693600729539736,10,49.9,0.09999999999999985,10,0.23149807339906694,6.930339437886822e-05,10,0.19299328185229944,0.0004035442554661764,10,438344.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.42,0.035901098714229994,10,4.5,0.9574271077563381,10,7.26,0.03711842908553343,10,0.5,0.16666666666666669,10
e6a3bc504d,0.23714363215367001,0.0003706697371770074,10,0.15471204684999457,0.000543614434513505,10,49.6,0.16329931618554513,10,0.24431300984621046,6.213841214366477e-05,10,0.1105715930321465,0.0003168075132704301,10,569416.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.540000000000001,0.026666666666666637,10,4.5,0.9574271077563381,10,7.409999999999999,0.027688746209726882,10,0.5,0.16666666666666669,10
e966e78792,0.20804649009307224,0.0003679118436427971,10,0.287470555014896,0.0010255351626730085,10,49.5,0.22360679774997813,10,0.22898053129911422,9.215009131516809e-05,10,0.20536125327559204,0.0004230199010531056,10,438344.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.470000000000001,0.0366666666666667,10,4.5,0.9574271077563381,10,7.31,0.034801021696368555,10,0.5,0.16666666666666669,10
ef1e2a51d6,0.24424562996625898,0.0015721682035710568,10,0.1158654028786669,0.008297480945900507,10,37.8,4.91437799839523,10,0.24912056148052217,0.0007701877317049234,10,0.08702101144786359,0.005541559606739579,10,910408.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,39.1,4.450842616853577,10,5.68,0.559920629295895,10,4.5,0.9574271077563381,10,6.540000000000001,0.5495857025473319,10,0.5,0.16666666666666669,10
f1c7247f41,0.23908839215834937,0.0003250103949134103,10,0.15505039122333306,0.0005225130568515876,10,49.8,0.1333333333333336,10,0.24678288267850873,6.337604237845182e-05,10,0.11107057061974399,0.00027509490096936257,10,417864.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.470000000000001,0.026034165586355566,10,4.5,0.9574271077563381,10,7.31,0.03144660377352208,10,0.5,0.16666666666666669,10
f5cef7b66d,0.2360025244951248,0.0005511876507121902,10,0.13905942506614624,0.0013659356735620058,10,50.0,0.0,10,0.24262515991926192,0.00015803152494575976,10,0.10171373373641554,0.0011347973639693352,10,1028936.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,7.1,0.05962847939999442,10,4.5,0.9574271077563381,10,7.94,0.07023769168568503,10,0.5,0.16666666666666669,10
f68b5f8588,0.2237618408203125,0.006214409839289248,10,0.2005522585138669,0.03400698233166978,10,30.8,7.5686487859091764,10,0.23794692772626877,0.0034896737894966235,10,0.14441150277944784,0.023897225700536637,10,731208.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,32.4,7.18516991216399,10,4.45,0.8575481845872504,10,4.5,0.9574271077563381,10,5.26,0.8603875095947562,10,0.5,0.16666666666666669,10
f8cae52bb3,0.21060849543412527,0.0027912906496216066,10,0.26958953535094954,0.015313943613137319,10,45.9,3.55105618091294,10,0.23120830037593842,0.0013061126066483098,10,0.1933672512838366,0.010905623931831549,10,1059656.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,46.7,3.3000000000000003,10,6.609999999999999,0.4246436414480055,10,4.5,0.9574271077563381,10,7.4799999999999995,0.4215843134336633,10,0.5,0.16666666666666669,10
