config_id,batch_avg_test_loss_mean,batch_avg_test_loss_sem,batch_avg_test_loss_count,batch_avg_test_corr_mean,batch_avg_test_corr_sem,batch_avg_test_corr_count,all_test_fve_mean,all_test_fve_sem,all_test_fve_count,AR_FVE_mean,AR_FVE_sem,AR_FVE_count,AR_test_correlation_mean,AR_test_correlation_sem,AR_test_correlation_count,best_val_corr_mean,best_val_corr_sem,best_val_corr_count,total_params_mean,total_params_sem,total_params_count,trainable_params_mean,trainable_params_sem,trainable_params_count,epochs_trained_mean,epochs_trained_sem,epochs_trained_count,mean_pattern_corr_mean,mean_pattern_corr_sem,mean_pattern_corr_count,history_mean,history_sem,history_count,loo_avg_mean_corr_mean,loo_avg_mean_corr_sem,loo_avg_mean_corr_count,model_avg_mean_corr_mean,model_avg_mean_corr_sem,model_avg_mean_corr_count,neurons_model_beats_loo_avg_mean,neurons_model_beats_loo_avg_sem,neurons_model_beats_loo_avg_count,loo_temporal_mean_corr_mean,loo_temporal_mean_corr_sem,loo_temporal_mean_corr_count,all_test_corr_mean,all_test_corr_sem,all_test_corr_count,neurons_model_beats_loo_temporal_mean,neurons_model_beats_loo_temporal_sem,neurons_model_beats_loo_temporal_count,wall_time_s_mean,wall_time_s_sem,wall_time_s_count
13ce0e656d,0.16918297251065573,9.564536844364988e-05,3,0.12368663719838473,0.0013842625433437398,3,0.01604051564736341,0.0007587076074034915,3,,,0,,,0,0.12185341143859925,0.0016883090552926188,3,330111.0,0.0,3,330111.0,0.0,3,21.0,0.5773502691896257,3,0.4117072341318726,0.02177249834351614,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.22865743249312076,0.012634457410929712,3,3.0,0.0,3,0.31855225563049316,0.0,3,0.12471745908260345,0.001559894470935929,3,0.0,0.0,3,266.43333333333334,2.814446857041548,3
1496bc5158,0.17052987595399224,0.00026730109143390153,3,0.12694825801868626,0.0004977094973233813,3,0.014568742620881902,0.0009469916181397611,3,,,0,,,0,0.12434905984315202,0.0027601889257987578,3,405311.0,0.0,3,405311.0,0.0,3,40.0,1.7320508075688772,3,0.3745747785858386,0.005401102949009592,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.21466239695738265,0.003105628766508236,3,0.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.1286260336637497,0.000623945968317929,3,0.0,0.0,3,311.90000000000003,8.069902932088674,3
1562beb397,0.17113688178857167,0.00045385105670462094,3,0.12268080647393852,0.0014637286906060483,3,0.014289790045016659,0.0016644189913447634,3,,,0,,,0,0.11881415916070111,0.0014284586138096805,3,405311.0,0.0,3,405311.0,0.0,3,20.666666666666668,0.6666666666666664,3,0.36562746717858924,0.020803683383155726,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.21029567986891165,0.013418810372259952,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.12446456650892894,0.0018800065196040877,3,0.0,0.0,3,271.1666666666667,5.619114204609511,3
167fbf10a0,0.1690399348338445,0.00019867223377775098,3,0.13178924723342422,0.0008492988003493972,3,0.019196544690106912,0.0004864158387166928,3,,,0,,,0,0.13465085059968507,0.002058936350429093,3,76479.0,0.0,3,76479.0,0.0,3,38.666666666666664,1.3333333333333328,3,0.4754527165562645,0.006101365475860347,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.28031251763836634,0.0019492385044165375,3,1.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.13299566507339478,0.000832291000197574,3,0.0,0.0,3,234.16666666666666,8.205959893746604,3
1855a084fa,0.17300623659292858,0.00015913435147620349,3,0.12178671728865975,0.0020491546150580298,3,0.0062549249835746,0.0021493793994405053,3,,,0,,,0,0.11725472556114058,0.0015171934249850795,3,536767.0,0.0,3,536767.0,0.0,3,27.666666666666668,0.3333333333333332,3,0.3507319991795861,0.004033126641358754,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.20095031761655036,0.0021706121741232815,3,1.0,0.5773502691896257,3,0.31855225563049316,0.0,3,0.12325982749462128,0.00223705658687546,3,0.0,0.0,3,339.26666666666665,3.7860856361741893,3
18b8fd8028,0.17062698737780255,0.000915168336331392,3,0.11953007180770209,0.0019536229532775293,3,0.010551522333155233,0.0037322131863638955,3,,,0,,,0,0.11820758017401604,0.0018086549056751978,3,330111.0,0.0,3,330111.0,0.0,3,27.333333333333332,1.763834207376394,3,0.3904451595215439,0.02973702810443888,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2174820513578587,0.017629321548201394,3,1.6666666666666667,0.33333333333333337,3,0.31855225563049316,0.0,3,0.1205366924405098,0.0021444424338198658,3,0.0,0.0,3,304.59999999999997,5.632347053700901,3
18bb905a7f,0.1706527845064799,0.00020428857377588635,3,0.12751155633857708,0.0011544544395839858,3,0.015151302019755045,0.0007508844258843335,3,,,0,,,0,0.12364382800008543,0.001438063607124281,3,405311.0,0.0,3,405311.0,0.0,3,32.333333333333336,1.2018504251546627,3,0.35558801626601094,0.011666476367261014,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.20543704083694522,0.0073071571796594435,3,0.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.12918688853581747,0.0010736522269072458,3,0.0,0.0,3,323.76666666666665,9.179021976465915,3
190e0db7e2,0.17034075832366943,0.00030318916450416895,3,0.12769324842769295,0.000819113000090155,3,0.010786566154035941,0.001455781807768648,3,,,0,,,0,0.12755856625001838,0.002685754676930737,3,256191.0,0.0,3,256191.0,0.0,3,28.0,1.0,3,0.442897567891714,0.006042066864206201,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.25721025873735864,0.001874456144693734,3,1.0,0.5773502691896257,3,0.31855225563049316,0.0,3,0.12827221055825552,0.0009790151247331869,3,0.0,0.0,3,272.6666666666667,2.237806465666271,3
1cd1ae92f7,0.1726697940826416,0.0009769865311881523,3,0.11613768647875901,0.0009830420032364744,3,0.010151909141944198,0.0018949650454130823,3,,,0,,,0,0.11495829708278754,0.001575336209824701,3,536767.0,0.0,3,536767.0,0.0,3,20.666666666666668,2.0275875100994067,3,0.31010889598236996,0.016360356678461765,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.17859573223625289,0.008701587745466406,3,0.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.11734081308046977,0.001068929623054031,3,0.0,0.0,3,288.46666666666664,16.102208268157213,3
254f0231c9,0.1699286944071452,0.00017088005568535183,3,0.12639128212418874,0.0005121999642559089,3,0.014745023200120876,0.0013148156952335131,3,,,0,,,0,0.12965119027971114,0.0016434256824779344,3,256191.0,0.0,3,256191.0,0.0,3,19.666666666666668,1.4529663145135578,3,0.4602147637789678,0.004612139830347252,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2646739596777583,0.0027855465971412356,3,0.6666666666666666,0.6666666666666667,3,0.31855225563049316,0.0,3,0.12712334096431732,0.0005229217180811275,3,0.0,0.0,3,239.5666666666667,7.630275952487635,3
268be4c569,0.17057048356533053,0.00023180098351086552,3,0.12781466427571064,0.000732946484847567,3,0.016218907303280298,0.00043342269164792143,3,,,0,,,0,0.12389679170282392,0.0022932582372641383,3,405311.0,0.0,3,405311.0,0.0,3,42.666666666666664,1.2018504251546636,3,0.37914972283587645,0.008543579118621325,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.21703343190984978,0.004686612537049095,3,0.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.1295934518178304,0.000758979235353089,3,0.0,0.0,3,327.1333333333334,5.135605557716082,3
26a4b73978,0.1703385159174601,0.0001842876115108083,3,0.11568540325396548,0.0012394332680862785,3,0.015547358169757499,0.000669051947850672,3,,,0,,,0,0.11705062487034516,0.0016426780663994338,3,76479.0,0.0,3,76479.0,0.0,3,50.0,0.0,3,0.4207336742671153,0.0019816797797886855,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.24653488637768342,0.0017837558970683158,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.11689347277084987,0.0013171521137817247,3,0.0,0.0,3,236.33333333333334,1.3169830843425567,3
277ab4c72d,0.17146382935841878,0.00015613147017010017,3,0.11589911296892673,0.0014186403232086429,3,0.014230610201598473,0.0005954286739557538,3,,,0,,,0,0.11201987990498591,0.002752634703273529,3,405311.0,0.0,3,405311.0,0.0,3,50.0,0.0,3,0.30417752997117625,0.011210960160280472,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.1738492708422279,0.006063448852452768,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.11715671171744664,0.0015093980859089682,3,0.0,0.0,3,379.06666666666666,9.700400908095371,3
3031fcbc48,0.16889293126265206,8.236125607425701e-05,3,0.13200892705126643,7.238082213490182e-05,3,0.02067373038599731,0.00028462827930223535,3,,,0,,,0,0.13351800346316453,0.0017014440288775782,3,76479.0,0.0,3,76479.0,0.0,3,25.666666666666668,1.855921454276674,3,0.47948952740368195,0.010030028906774431,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2821816669113221,0.004818100761884144,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.13346461951732635,9.724821150559109e-05,3,0.0,0.0,3,222.36666666666667,4.870432333080002,3
35292b5d19,0.17298755657672882,0.00015897370714005094,3,0.10396073714470207,0.001980875207773662,3,0.0016351339047548001,0.0010723700915948903,3,,,0,,,0,0.09882332078984864,0.0020990352541136277,3,536767.0,0.0,3,536767.0,0.0,3,50.0,0.0,3,0.2747919501805649,0.01950290536707564,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.15640278371115773,0.011275402831902055,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.10499409834543864,0.002090202586381697,3,0.0,0.0,3,434.56666666666666,3.2661564227357096,3
357f4d8f72,0.16950186057885488,0.000295804686915563,3,0.1264517343425321,0.0005308263485747039,3,0.01628645860328876,0.0017768447333269236,3,,,0,,,0,0.12844894115875494,0.0023031636985993086,3,103359.0,0.0,3,103359.0,0.0,3,26.333333333333332,1.8559214542766742,3,0.45847441588664095,0.0021898459924317515,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.26555926047668477,0.00182932065259679,3,1.3333333333333333,0.3333333333333333,3,0.31855225563049316,0.0,3,0.12715214490890503,0.000508748203105989,3,0.0,0.0,3,223.0666666666667,0.9597453365925314,3
3656073522,0.1692136881748835,5.486064531160875e-05,3,0.12997391654933774,0.001143742445710813,3,0.019418721476559916,0.0004132594118272165,3,,,0,,,0,0.13217304609517497,0.0023192270204727425,3,65727.0,0.0,3,65727.0,0.0,3,50.0,0.0,3,0.482044164984437,0.003316802964469467,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2848951201085752,0.0020786576838598084,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.13128913442293802,0.0011231922805576319,3,0.0,0.0,3,224.9333333333333,0.3527668414752703,3
36aee78112,0.1701659270922343,0.00013028615282605261,3,0.11678582169856318,0.00028054462990921716,3,0.01627938741098636,0.0002937946242835041,3,,,0,,,0,0.11898872924642166,0.0022545928292263618,3,65727.0,0.0,3,65727.0,0.0,3,50.0,0.0,3,0.4273816199372324,0.005880749949254741,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.254182088988618,0.002646825892712121,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.1180387611190478,0.0003329690135389479,3,0.0,0.0,3,232.79999999999998,0.8999999999999939,3
39114c95b7,0.16952139457066853,0.0001978843598436148,3,0.129075451372788,0.0005173879118931863,3,0.016179693123650928,0.0004348774956025366,3,,,0,,,0,0.13009880705432422,0.0018627665301287405,3,101247.0,0.0,3,101247.0,0.0,3,48.0,2.0,3,0.4719765127511229,0.001538454850574078,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2723688930146661,0.0009095186371613041,3,1.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.13001637160778046,0.00040170509304317096,3,0.0,0.0,3,242.5,4.110150037812893,3
3962d1997f,0.1739972924788793,0.00011051554513125349,3,0.10766681580119038,0.0010704099476675018,3,0.00940431898863858,0.0006180834430846194,3,,,0,,,0,0.10205157146178385,0.001419088268138406,3,727871.0,0.0,3,727871.0,0.0,3,50.0,0.0,3,0.17236294896625715,0.007179445580299767,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.09704294611753982,0.004310753098281579,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.10813039541244507,0.0011700242126865192,3,0.0,0.0,3,540.3333333333334,1.7704362299852865,3
39fe616ca8,0.1703159288962682,9.992453370857012e-05,3,0.1138902450114937,0.0006283525674062444,3,0.015260622299537457,0.0005155385951470298,3,,,0,,,0,0.1160968111292708,0.0026409185016032758,3,76479.0,0.0,3,76479.0,0.0,3,50.0,0.0,3,0.4155800300699947,0.0030330564267850245,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.24378538146622467,0.0020188157922272636,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.11499365170796712,0.0007494484884664653,3,0.0,0.0,3,233.33333333333334,2.030051997144689,3
3ccd9af7b8,0.17222411612669628,0.00030109367899818976,3,0.12501690857484066,0.0006572140957118337,3,0.012492337870219397,0.000718764009372584,3,,,0,,,0,0.118801633552719,0.0012194446582154785,3,727871.0,0.0,3,727871.0,0.0,3,30.0,1.7320508075688772,3,0.25484348408653373,0.011645727437589432,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.1456209001709854,0.006706858261395707,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.12645421425501505,0.0005915868933389533,3,0.0,0.0,3,428.3333333333333,20.86147432736025,3
3d31a7a017,0.16875490375359856,0.00016006753992195178,3,0.13377768767998852,0.0004065096387160921,3,0.020520622768099347,0.0005655585073491954,3,,,0,,,0,0.13503819471363931,0.001767773841768748,3,76479.0,0.0,3,76479.0,0.0,3,41.0,0.5773502691896257,3,0.4780553569394142,0.008901050349477132,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2808168969730663,0.003877108843677249,3,1.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.1350370595852534,0.00042256224212830034,3,0.0,0.0,3,258.5,1.248999599679693,3
3d87ba3743,0.17288532320658367,0.0002697942191626039,3,0.1198332847137422,0.001532518244599891,3,0.0115181910928595,0.000749086508617227,3,,,0,,,0,0.11434867606472314,0.0018467684494014149,3,727871.0,0.0,3,727871.0,0.0,3,35.0,1.1547005383792515,3,0.24410377138085168,0.011396048242670362,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.1397829888129728,0.006408252202256039,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.12108734746774037,0.001638679688026231,3,0.0,0.0,3,407.8333333333333,7.0664308136742235,3
41c6f7dcf4,0.17012289345264434,3.450227913482151e-05,3,0.11684810967346583,0.0007050375125594623,3,0.013968042280308153,0.00022125656727794152,3,,,0,,,0,0.1142439198206374,0.0020152299187905496,3,330111.0,0.0,3,330111.0,0.0,3,31.666666666666668,0.6666666666666669,3,0.3652996514079861,0.0030123930655913955,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.20488119260475324,0.0018332486493930417,3,1.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.11744419733683269,0.0006745244774341688,3,0.0,0.0,3,277.53333333333336,2.848586394063653,3
4308f77cdc,0.16841738458474476,9.130159101380534e-05,3,0.13369861808850736,0.0009797614533779276,3,0.02082837700213074,0.0002259907482660277,3,,,0,,,0,0.13298712357372025,0.0015006806432770606,3,101247.0,0.0,3,101247.0,0.0,3,31.0,2.516611478423583,3,0.49299755276278057,0.008810888208348744,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2835626440817161,0.004415055851382344,3,1.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.13462541500727335,0.0011892688054020385,3,0.0,0.0,3,238.96666666666667,9.49567152853224,3
444faa2ff7,0.16972872281074525,0.0003714016600443971,3,0.1264524605401561,0.0006086633558962693,3,0.014681605119553824,0.0011770433272556135,3,,,0,,,0,0.12916182315265257,0.0018573900299565136,3,103359.0,0.0,3,103359.0,0.0,3,38.666666666666664,1.3333333333333337,3,0.47655023555432924,0.011283399688887728,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.27639404313091076,0.005783198454098215,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.12750642001628876,0.0006597591068319092,3,0.0,0.0,3,252.9,5.81406340981359,3
458c02d4ba,0.1713439900477727,9.847372080508317e-05,3,0.10867129448029979,0.0034991705048335437,3,0.009528693383332914,0.0005662367551298282,3,,,0,,,0,0.10585411703460879,0.005431464965819823,3,101247.0,0.0,3,101247.0,0.0,3,50.0,0.0,3,0.38287056058467855,0.015020607103855487,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.22300681419888244,0.008725770781923648,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.10948264847199123,0.0036071465493489364,3,0.0,0.0,3,256.8,2.051828452868319,3
4791c991de,0.17051070296764373,0.00022718466200730603,3,0.11303775498230445,0.0013433981682283071,3,0.012368011726904167,0.0008600830555186004,3,,,0,,,0,0.11357313521881507,0.002443997303500574,3,101247.0,0.0,3,101247.0,0.0,3,50.0,0.0,3,0.3940426566908177,0.0071505196456004595,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.22977339115660175,0.005172523385762682,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.11397234847148259,0.0014331145412225849,3,0.0,0.0,3,299.46666666666664,4.418270149177301,3
48d59bf587,0.17141518759727478,0.00011070970219600989,3,0.11534703189789379,0.0009672723563335687,3,0.013589313736668338,0.0003995505094176923,3,,,0,,,0,0.11199251447853213,0.002303328532752156,3,405311.0,0.0,3,405311.0,0.0,3,50.0,0.0,3,0.2915692263891095,0.008532110053398911,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.16575780728555153,0.004611879406141385,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.11667281637589137,0.0012376570466480143,3,0.0,0.0,3,393.40000000000003,1.3576941236277578,3
49f93e279a,0.16932107651233674,0.00010006543111161467,3,0.1295839991550322,0.00035156545250054737,3,0.019531807256123374,0.0004650748876926138,3,,,0,,,0,0.13058078656159094,0.001872419764820787,3,65727.0,0.0,3,65727.0,0.0,3,31.0,2.0816659994661326,3,0.4890274176969953,0.001189154105332317,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.288406228540075,0.0012998685280430102,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.13119790951410928,0.00027418685320150895,3,0.0,0.0,3,217.16666666666666,4.719580960683315,3
4a11e10711,0.17336422661940257,0.0003058910486367416,3,0.11931768641679831,0.000488769222526644,3,0.01098689389607263,0.00034132369325917764,3,,,0,,,0,0.11546004255470982,0.0006716317147241515,3,727871.0,0.0,3,727871.0,0.0,3,36.333333333333336,2.8480012484391763,3,0.24332225147791464,0.014447175476359599,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.14033564600334583,0.008571871046320265,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.12055828919013341,0.0006426305513000772,3,0.0,0.0,3,418.26666666666665,22.88014665842662,3
4b34b8068c,0.17249721427758535,0.00043845631629496287,3,0.12259653425162093,0.000647387016439623,3,0.01253956083267454,0.0007186079590439479,3,,,0,,,0,0.11753852964287631,0.0016889790297316932,3,727871.0,0.0,3,727871.0,0.0,3,29.666666666666668,1.452966314513558,3,0.25984872539713016,0.013206028749500921,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.14932000685179847,0.007930720632311006,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.12418666978677113,0.0008620069911148852,3,0.0,0.0,3,427.9333333333334,24.379522372497597,3
4c2a1e6508,0.16868299063046774,0.00019148309949811035,3,0.13187393443092033,0.000743921582794772,3,0.01990800496762392,0.000438522292787642,3,,,0,,,0,0.1334075845189097,0.0018774747559954477,3,101247.0,0.0,3,101247.0,0.0,3,27.0,2.516611478423583,3,0.4733625607101022,0.005098817759789346,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2743166528717578,0.002453501701603593,3,0.6666666666666666,0.33333333333333337,3,0.31855225563049316,0.0,3,0.13297098875045776,0.0006105361755256652,3,0.0,0.0,3,216.76666666666665,4.736501287284147,3
4c51f438dd,0.17463869682947797,0.001094297449298655,3,0.11920736160639543,0.0012901929962987947,3,0.010275435195398079,0.0010421245304181998,3,,,0,,,0,0.11402968945764493,0.0015093948221567765,3,727871.0,0.0,3,727871.0,0.0,3,22.666666666666668,1.4529663145135578,3,0.2880079616310933,0.003521469288736945,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.16487221323635967,0.001132855708213129,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.12099817891915639,0.0013771809283852417,3,0.0,0.0,3,360.5333333333333,17.422431262918227,3
